2.5%GOLDBONDS2028SR-III       ,SGBJUN28  ,GB,N,0007720.00,0007720.00,0007745.00,0007651.01,0007653.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007655.00
2.5%GOLDBONDS2028SR-VIII      ,SGBN28VIII,GB,N,0007688.24,0007661.00,0007780.00,0007661.00,0007695.71,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007700.00
2.5%GOLDBONDS2029SR-I         ,SGBMAY29I ,GB,N,0007713.10,0007700.00,0007749.90,0007700.00,0007749.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007749.90
2.5%GOLDBONDS2029SR-II        ,SGBJUN29II,GB,N,0007696.75,0007750.00,0007750.00,0007675.00,0007719.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007719.00
2.5%GOLDBONDS2029SR-III       ,SGBJU29III,GB,N,0007674.57,0007695.00,0007695.00,0007631.00,0007676.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007676.00
2.5%GOLDBONDS2029SR-VI        ,SGBSEP29VI,GB,N,0007696.92,0007699.99,0007700.00,0007565.00,0007698.92,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007700.00
2.5%GOLDBONDS2029SR-VII       ,SGBNV29VII,GB,N,0007700.70,0007796.00,0007796.00,0007721.00,0007745.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007745.00
2.50% GOLDBONDS2024 TR-VI     ,SGBNOV24  ,GB,N,0007470.00,0007470.00,0007550.00,0007460.25,0007465.12,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007460.25
2.50% GOLDBONDS2025SR-III     ,SGBOCT25  ,GB,N,0007600.00,0007598.00,0007599.00,0007422.11,0007422.16,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007422.16
2.50% GOLDBONDS2025SR-IV      ,SGBOCT25IV,GB,N,0007499.99,0007499.00,0007599.00,0007425.00,0007499.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007499.00
2.50% GOLDBONDS2025SR-VII     ,SGBNOV25  ,GB,N,0007499.00,0007599.00,0007599.00,0007599.00,0007599.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007599.00
2.50%GOLDBONDS 2025 SR-X      ,SGBDEC25  ,GB,N,0007550.00,0007800.00,0007800.00,0007800.00,0007800.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007800.00
2.50%GOLDBONDS 2025SR-IX      ,SGBNOV25IX,GB,N,0007461.21,0007525.00,0007599.00,0007435.01,0007499.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007499.00
2.50%GOLDBONDS 2025TR-VII     ,SGBMAR25  ,GB,N,0007497.11,0007450.01,0007550.00,0007450.01,0007493.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007490.00
2.50%GOLDBONDS2025SR-XIII     ,SGBDEC2513,GB,N,0007800.00,0007500.00,0007799.00,0007500.00,0007799.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007799.00
2.50%GOLDBONDS2026SR-I        ,SGBMAY26  ,GB,N,0007649.00,0007650.10,0007799.00,0007650.10,0007799.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007799.00
2.50%GOLDBONDS2026SR-III      ,SGBNOV26  ,GB,N,0007550.00,0007600.00,0007600.00,0007600.00,0007600.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007600.00
2.50%GOLDBONDS2026SR-IV       ,SGBDEC26  ,GB,N,0007550.00,0007550.00,0007610.00,0007550.00,0007610.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007610.00
2.50%GOLDBONDS2027SR-II       ,SGBJUL27  ,GB,N,0007775.00,0007515.00,0007515.00,0007515.00,0007515.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007515.00
2.50%GOLDBONDS2027SR-III      ,SGBAUG27  ,GB,N,0007684.00,0007684.00,0007805.00,0007683.00,0007800.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007800.00
2.50%GOLDBONDS2027SR-IV       ,SGBSEP27  ,GB,N,0007649.99,0007649.99,0007710.00,0007551.00,0007607.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007650.00
2.50%GOLDBONDS2027SR-V        ,SGBJAN27  ,GB,N,0007556.25,0007510.00,0007516.00,0007510.00,0007516.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007516.00
2.50%GOLDBONDS2027SR-V        ,SGBOCT27  ,GB,N,0007700.00,0007501.01,0007501.01,0007501.01,0007501.01,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007501.01
2.50%GOLDBONDS2027SR-VI       ,SGBOCT27VI,GB,N,0007550.10,0007566.00,0007566.00,0007566.00,0007566.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007566.00
2.50%GOLDBONDS2027SR-VII      ,SGBDC27VII,GB,N,0007775.00,0007750.00,0007750.00,0007701.00,0007701.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007701.00
2.50%GOLDBONDS2028SR-I        ,SGBAPR28I ,GB,N,0007714.11,0007714.11,0007750.00,0007688.00,0007730.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007730.00
2.50%GOLDBONDS2028SR-II       ,SGBMAY28  ,GB,N,0007688.57,0007693.00,0007693.30,0007660.00,0007690.52,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007693.30
2.50%GOLDBONDS2028SR-IV       ,SGBJUL28IV,GB,N,0007662.71,0007740.00,0007740.00,0007670.00,0007683.33,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007690.00
2.50%GOLDBONDS2028SR-IX       ,SGBFEB28IX,GB,N,0007700.00,0007700.00,0007700.00,0007565.00,0007602.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007565.00
2.50%GOLDBONDS2028SR-V        ,SGBAUG28V ,GB,N,0007718.85,0007718.85,0007749.97,0007707.52,0007736.66,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007739.99
2.50%GOLDBONDS2028SR-VI       ,SGBSEP28VI,GB,N,0007701.00,0007740.00,0007745.00,0007651.00,0007731.66,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007733.00
2.50%GOLDBONDS2028SR-VII      ,SGBOC28VII,GB,N,0007685.94,0007700.00,0007740.00,0007700.00,0007730.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007730.00
2.50%GOLDBONDS2028SR-VIII     ,SGBJ28VIII,GB,N,0007690.00,0007690.00,0007720.00,0007690.00,0007720.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007720.00
2.50%GOLDBONDS2028SR-X        ,SGBMAR28X ,GB,N,0007650.00,0007620.00,0007660.00,0007620.00,0007625.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007625.00
2.50%GOLDBONDS2029SR-IV       ,SGBJUL29IV,GB,N,0007686.25,0007680.00,0007700.00,0007680.00,0007700.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007700.00
2.50%GOLDBONDS2029SR-IX       ,SGBJAN29IX,GB,N,0007669.74,0007687.00,0007745.00,0007675.00,0007679.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007675.00
2.50%GOLDBONDS2029SR-V        ,SGBAUG29V ,GB,N,0007716.04,0007749.00,0007899.00,0007700.00,0007711.36,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007700.00
2.50%GOLDBONDS2029SR-VIII     ,SGBD29VIII,GB,N,0007729.75,0007729.00,0007750.00,0007641.00,0007656.02,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007641.00
2.50%GOLDBONDS2029SR-X        ,SGBJAN29X ,GB,N,0007707.50,0007710.00,0007710.00,0007675.01,0007681.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007681.00
2.50%GOLDBONDS2029SR-XI       ,SGBFEB29XI,GB,N,0007681.47,0007700.00,0007711.00,0007615.00,0007615.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007615.00
2.50%GOLDBONDS2029SR-XII      ,SGBMR29XII,GB,N,0007762.25,0007750.00,0007899.98,0007750.00,0007872.27,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007899.98
2.50%GOLDBONDS2030SR-I        ,SGBJUN30  ,GB,N,0007794.51,0007794.00,0007794.00,0007736.00,0007788.16,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007794.00
2.50%GOLDBONDS2030SR-II       ,SGBAUG30  ,GB,N,0007900.00,0007900.00,0007959.00,0007900.00,0007901.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007901.10
2.50%GOLDBONDS2030SR-III      ,SGBDE30III,GB,N,0007955.92,0007975.15,0008089.99,0007954.00,0007963.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007954.00
2.50%GOLDBONDS2030SR-IX       ,SGBJAN30IX,GB,N,0007754.00,0007777.00,0007777.00,0007712.27,0007715.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007715.05
2.50%GOLDBONDS2030SR-X        ,SGBMAR30X ,GB,N,0007721.13,0007745.00,0007800.00,0007721.13,0007782.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007735.00
2.50%GOLDBONDS2031SR-I        ,SGBJUN31I ,GB,N,0007959.56,0007950.50,0007988.99,0007825.02,0007967.66,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007955.00
2.50%GOLDBONDS2031SR-II       ,SGBSEP31II,GB,N,0007955.93,0007955.93,0007990.00,0007955.93,0007975.31,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007988.00
2.50%GOLDBONDS2031SR-III      ,SGBDE31III,GB,N,0008010.90,0008010.00,0008065.00,0008000.00,0008049.36,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0008065.00
2.50%GOLDBONDS2031SR-IV       ,SGBMAR31IV,GB,N,0007895.00,0007895.00,0007924.99,0007895.00,0007909.09,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007900.00
2.50%GOLDBONDS2032SR-IV       ,SGBFEB32IV,GB,N,0008075.28,0008080.00,0008097.90,0008052.00,0008085.12,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0008073.00
2.75% GOLDBONDS2024TR-V       ,SGBSEP24  ,GB,N,0007388.45,0007388.00,0007388.00,0007265.06,0007340.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007340.00
20 MICRONS LTD                ,20MICRONS ,EQ,N,0000295.40,0000295.70,0000307.20,0000290.20,0000291.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000293.00
21ST CENTURY MGMT SERVICE     ,21STCENMGM,BE,G,0000128.38,0000125.81,0000125.81,0000125.81,0000125.81,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000125.81
360 ONE WAM LIMITED           ,360ONE    ,EQ,N,0001085.50,0001094.45,0001134.80,0001075.00,0001081.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001075.00
3I INFOTECH LIMITED           ,3IINFOLTD ,EQ,N,0000033.11,0000033.00,0000033.94,0000032.95,0000033.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000033.10
